Voter 0,Ahok,2017-05-27 22:44:40
Voter 1,Ahok,2017-05-27 22:44:41
Voter 2,Anies,2017-05-27 22:44:42
Voter 3,Ahok,2017-05-27 22:44:42
Voter 4,Anies,2017-05-27 22:44:43
Voter 5,Ahok,2017-05-27 22:44:44
Voter 6,Ahok,2017-05-27 22:44:44
Voter 7,Ahok,2017-05-27 22:44:44
Voter 8,Ahok,2017-05-27 22:44:44
Voter 9,Anies,2017-05-27 22:44:45
Voter 10,Ahok,2017-05-27 22:44:45
Voter 11,Ahok,2017-05-27 22:44:46
Voter 12,Ahok,2017-05-27 22:44:47
Voter 13,Anies,2017-05-27 22:44:48
Voter 14,Ahok,2017-05-27 22:44:48
Voter 15,Ahok,2017-05-27 22:44:49
Voter 16,Ahok,2017-05-27 22:44:50
Voter 17,Ahok,2017-05-27 22:44:50
Voter 18,Anies,2017-05-27 22:44:51
Voter 19,Anies,2017-05-27 22:44:51
Voter 20,Anies,2017-05-27 22:44:51
Voter 21,Ahok,2017-05-27 22:44:52
Voter 22,Ahok,2017-05-27 22:44:52
Voter 23,Ahok,2017-05-27 22:44:52
Voter 24,Anies,2017-05-27 22:44:52
Voter 25,Ahok,2017-05-27 22:44:53
